GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,22,195,10,20,2,43,7,13,0,5
Library,edu.eci.cvds.tdd.library.book,Book,6,22,0,0,2,7,2,3,2,3
Library,edu.eci.cvds.tdd,App,7,0,0,0,3,0,2,0,2,0
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,24,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,0,38,0,0,0,16,0,11,0,11
Library,edu.eci.cvds.tdd.library.user,User,3,14,0,0,1,6,1,4,1,4
